ID,Pipeline,PipelineStage,Notes,TranslationNotes,Tags,Text
1,,,,,,Advanced Game Settings
2,,,,,,"Extends standard Age of Empires 4 game mode with more game options.\r\n\r\nAdditional features included in current version of the mod:\r\nWin Conditions\r\n- Regicide (Defeat Kings.)\r\n- Sudden Death (Destroy Landmark Town Centers. Additional non-landmark town centers are disabled.)\r\nWin Conditions Options\r\n- Sacred Timer\r\n- Wonder Timer\r\n- Team Solidarity (All teammates are eliminated if one is removed from game.)\r\nDiplomacy Options\r\n- Treaty Timer\r\n- Enable Tribute\r\n- Enable Diplomacy\r\nMatch Options\r\n- Start Type (Settled, Slow Nomad, Scattered Villagers)\r\n- Last Age\r\n- Game Rates\r\n- Technology Level\r\n- Game Simulation Speed (Only for single player)\r\n- Population Capacity\r\nUnits Options\r\n- Spawn King\r\n- Spawn Castle\r\n- Starting Villagers\r\nOther\r\n- Ding (Easter Egg)\r\n- Early Market\r\n- Destroyable Trees\r\nCurrent option also enables you to recreate game modes such as Deathmatch, Wonder Rush...\r\n\r\nSource code, feedback, bug reports or contribution to mode can be done at: https://github.com/search?q=AOE4-AdvancedGameSettings (This is link to search results, due to chat filter my git nickname is censored, It should be always first result.)\r\n"
3,,,,,,Advanced Game Settings provides you with a variety of match options and win conditions to customize your game and play it how you want to.\r\nHELP:\r\nTo see all options you need to scroll down.\r\nOptions tagged as SP are not supported in multiplayer matches.\r\nFull description for all options can be found at https://github.com/Woprok/AOE4-AdvancedGameSettings \r\n
4,,,,,,Win Conditions
5,,,,,,Annihilation
6,,,,,,Destroy all enemies
7,,,,,,Elimination
8,,,,,,Prevail longer then all your enemies
9,,,,,,Surrender
10,,,,,,Do not surrender
11,,,,,,Conquest
12,,,,,,Conquer all enemy objectives
13,,,,,,Regicide
14,,,,,,Defeat all enemy Kings
15,,,,,,Religious
16,,,,,,Control all the Sacred Sites
17,,,,,,Wonder
18,,,,,,Build and defend the Wonder
19,,,,,,Score
20,,,,,,Achieve highest score before timer ends
21,,,,,,Game Conditions
22,,,,,,Settlement
23,,,,,,Initial settlement
24,,,,,,Scattered
25,,,,,,Nomadic
26,,,,,,Settled
27,,,,,,Treaty
28,,,,,,Period of peace
29,,,,,,Disabled
30,,,,,,5 minutes
31,,,,,,10 minutes
32,,,,,,15 minutes
33,,,,,,20 minutes
34,,,,,,25 minutes
35,,,,,,30 minutes
36,,,,,,35 minutes
37,,,,,,40 minutes
38,,,,,,45 minutes
39,,,,,,50 minutes
40,,,,,,55 minutes
41,,,,,,60 minutes
42,,,,,,65 minutes
43,,,,,,70 minutes
44,,,,,,75 minutes
45,,,,,,80 minutes
46,,,,,,85 minutes
47,,,,,,90 minutes
